City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
52,Zhigansk,66.77,123.37,18.3,96,100,17.74,RU,2020-10-22 15:55:59
53,Jamestown,42.1,-79.24,57.99,100,90,3.38,US,2020-10-22 15:55:59
54,Porkhov,57.77,29.56,51.8,93,75,11.18,RU,2020-10-22 15:55:59
55,Krasnovishersk,60.41,57.08,24.3,92,100,6.96,RU,2020-10-22 15:56:00
56,Xining,36.62,101.77,42.35,56,0,0.74,CN,2020-10-22 15:56:00
57,Najran,17.49,44.13,80.6,11,0,9.17,SA,2020-10-22 15:56:00
58,Port Elizabeth,-33.92,25.57,71.6,78,0,13.87,ZA,2020-10-22 15:55:17
59,Chuy,-33.7,-53.46,61.43,81,100,15.32,UY,2020-10-22 15:56:00
60,Lufilufi,-13.87,-171.6,77.0,94,40,3.36,WS,2020-10-22 15:56:00
61,Corinto,37.94,22.96,68.0,48,1,3.36,GR,2020-10-22 15:56:01
62,Krasnogvardeyskiy,57.38,62.32,28.56,93,100,7.99,RU,2020-10-22 15:56:01
63,Laranjal Paulista,-23.05,-47.84,86.0,38,5,4.0,BR,2020-10-22 15:56:01
64,Hobart,-42.88,147.33,55.4,82,90,6.93,AU,2020-10-22 15:51:33
65,Esperance,-33.87,121.9,55.4,100,75,1.12,AU,2020-10-22 15:56:01
66,Ixtapa,20.7,-105.2,86.0,83,20,2.24,MX,2020-10-22 15:56:01
67,Yumen,40.28,97.2,40.39,56,0,6.44,CN,2020-10-22 15:56:01
68,Pevek,69.7,170.31,29.53,96,0,20.69,RU,2020-10-22 15:56:02
69,Arraial Do Cabo,-22.97,-42.03,78.8,61,40,16.11,BR,2020-10-22 15:53:53
70,Cherskiy,68.75,161.3,19.85,95,20,8.88,RU,2020-10-22 15:56:02
71,Iberia,29.95,-91.75,77.0,94,90,9.17,US,2020-10-22 15:55:45
72,Namibe,-15.2,12.15,77.0,73,75,11.41,AO,2020-10-22 15:55:04
73,Kapaa,22.08,-159.32,70.0,78,23,2.73,US,2020-10-22 15:55:11
74,Upernavik,72.79,-56.15,25.07,97,100,8.5,GL,2020-10-22 15:56:03
75,Barrow,71.29,-156.79,35.6,93,90,17.22,US,2020-10-22 15:56:03
76,Palmerston,-12.49,130.98,82.4,78,70,3.36,AU,2020-10-22 15:53:46
77,Vaini,-21.2,-175.2,69.8,88,75,3.36,TO,2020-10-22 15:54:56
78,Cape Town,-33.93,18.42,66.99,72,0,20.8,ZA,2020-10-22 15:54:31
79,Huangzhai,38.08,112.66,37.4,51,0,2.24,CN,2020-10-22 15:56:03
80,Bengkulu,-3.8,102.27,77.31,81,100,4.0,ID,2020-10-22 15:56:03
81,Abu Samrah,35.3,37.18,71.4,31,0,5.79,SY,2020-10-22 15:56:03
82,Porohy,48.69,24.26,57.2,71,0,5.06,UA,2020-10-22 15:56:03
83,Souillac,-20.52,57.52,75.2,73,20,9.17,MU,2020-10-22 15:56:04
84,Hermanus,-34.42,19.23,71.01,69,0,5.99,ZA,2020-10-22 15:54:42
85,Qasigiannguit,68.82,-51.19,28.4,86,40,12.75,GL,2020-10-22 15:56:04
86,Bredasdorp,-34.53,20.04,68.0,68,0,12.75,ZA,2020-10-22 15:56:04
87,Matamoros,25.53,-103.25,69.8,43,40,3.96,MX,2020-10-22 15:53:30
88,Aras,42.56,-2.36,64.4,82,90,9.17,ES,2020-10-22 15:56:04
89,Komsomolskiy,40.43,71.72,57.2,50,93,4.7,UZ,2020-10-22 15:56:05
90,Mahebourg,-20.41,57.7,75.2,73,20,9.17,MU,2020-10-22 15:56:05
91,Meulaboh,4.14,96.13,78.75,83,100,3.67,ID,2020-10-22 15:55:02
92,Soma,39.19,27.61,73.4,64,0,8.05,TR,2020-10-22 15:56:05
93,Ridgecrest,35.62,-117.67,64.0,26,20,2.51,US,2020-10-22 15:55:00
94,Mishelevka,52.86,103.17,32.04,97,5,6.06,RU,2020-10-22 15:56:05
95,Pergamino,-33.89,-60.57,61.0,90,100,3.0,AR,2020-10-22 15:56:05
96,Saldanha,-33.01,17.94,77.0,41,16,13.87,ZA,2020-10-22 15:56:05
97,Bambous Virieux,-20.34,57.76,75.2,73,20,9.17,MU,2020-10-22 15:55:49
98,Puerto Ayora,-0.74,-90.35,73.4,83,75,16.11,EC,2020-10-22 15:54:56
99,Magugu,-4.02,35.77,81.54,22,18,7.87,TZ,2020-10-22 15:56:06
100,Paamiut,61.99,-49.67,31.08,83,0,23.09,GL,2020-10-22 15:56:06
101,Butaritari,3.07,172.79,81.61,75,75,7.85,KI,2020-10-22 15:56:06
102,Kavieng,-2.57,150.8,83.01,71,63,8.75,PG,2020-10-22 15:56:06
103,Yarada,17.65,83.27,80.6,94,90,2.24,IN,2020-10-22 15:56:06
104,Jiexiu,37.02,111.91,46.44,46,0,1.39,CN,2020-10-22 15:56:07
105,Waspan,14.74,-83.97,87.93,59,77,4.81,NI,2020-10-22 15:56:08
106,Lodja,-3.48,23.43,74.61,90,100,1.32,CD,2020-10-22 15:56:09
107,Kommunisticheskiy,61.68,64.48,21.58,94,99,8.32,RU,2020-10-22 15:56:09
108,Khuzdar,27.74,66.64,65.91,20,0,7.38,PK,2020-10-22 15:56:10
109,Mwinilunga,-11.74,24.43,76.1,42,85,3.13,ZM,2020-10-22 15:56:10
110,Harper,4.38,-7.72,80.98,80,58,7.7,LR,2020-10-22 15:55:27
111,Baracoa,20.35,-74.5,86.22,63,88,5.99,CU,2020-10-22 15:56:10
112,Hilo,19.73,-155.09,68.0,60,1,8.05,US,2020-10-22 15:56:10
113,Amudat,1.95,34.95,81.5,37,84,9.64,UG,2020-10-22 15:56:10
114,Pucallpa,-8.38,-74.55,80.6,78,75,2.86,PE,2020-10-22 15:56:11
115,Bertoua,4.58,13.68,75.7,89,78,3.27,CM,2020-10-22 15:56:11
116,Avera,33.19,-82.53,77.0,94,90,3.36,US,2020-10-22 15:56:11
117,Agogo,6.8,-1.08,85.42,63,2,3.29,GH,2020-10-22 15:56:11
118,Skjervoy,70.03,20.97,30.2,74,75,10.29,NO,2020-10-22 15:56:11
119,Sola,-13.88,167.55,80.6,83,90,11.41,VU,2020-10-22 15:56:12
120,Bady Bassitt,-20.92,-49.45,85.89,50,35,7.67,BR,2020-10-22 15:56:12
121,San Jose,37.34,-121.89,66.99,82,1,4.7,US,2020-10-22 15:53:00
122,Eyl,7.98,49.82,82.63,76,97,9.22,SO,2020-10-22 15:56:15
123,Bluff,-46.6,168.33,51.01,90,100,8.41,NZ,2020-10-22 15:56:15
124,Kamenka,51.32,42.77,44.01,81,98,8.63,RU,2020-10-22 15:56:15
125,Samarkand,39.65,66.96,51.8,57,92,4.7,UZ,2020-10-22 15:56:15
126,Lebu,-37.62,-73.65,54.03,73,0,14.67,CL,2020-10-22 15:56:15
127,Vaitape,-16.52,-151.75,79.25,76,18,11.5,PF,2020-10-22 15:56:16
128,Tasiilaq,65.61,-37.64,37.4,69,100,32.21,GL,2020-10-22 15:56:16
129,Robertsport,6.75,-11.37,81.79,75,93,9.22,LR,2020-10-22 15:56:16
130,Sao Joao Da Barra,-21.64,-41.05,82.4,58,75,16.11,BR,2020-10-22 15:56:16
131,Bonavista,48.65,-53.11,61.0,85,99,17.0,CA,2020-10-22 15:56:17
132,Bandarbeyla,9.49,50.81,80.51,72,56,4.07,SO,2020-10-22 15:56:17
133,Evensk,61.95,159.23,34.93,88,96,4.5,RU,2020-10-22 15:56:17
134,Fougamou,-1.22,10.58,79.2,90,99,3.22,GA,2020-10-22 15:56:17
135,Maun,-19.98,23.42,96.8,19,40,14.99,BW,2020-10-22 15:56:17
136,Pangnirtung,66.15,-65.71,28.4,86,90,1.99,CA,2020-10-22 15:56:17
137,Gamboma,-1.88,15.86,82.89,71,72,4.56,CG,2020-10-22 15:56:17
138,Luang Prabang,19.89,102.13,71.73,66,64,2.39,LA,2020-10-22 15:56:18
139,Codrington,-38.27,141.97,52.05,93,100,5.44,AU,2020-10-22 15:56:18
140,Saint-Philippe,-21.36,55.77,75.2,73,0,20.8,RE,2020-10-22 15:54:58
141,Atasu,48.68,71.64,40.55,64,100,13.15,KZ,2020-10-22 15:56:18
142,Cienfuegos,22.15,-80.44,84.2,79,20,3.36,CU,2020-10-22 15:56:18
143,Vidim,56.41,103.11,34.81,85,11,10.45,RU,2020-10-22 15:56:18
144,Port Hawkesbury,45.62,-61.35,63.0,77,1,17.22,CA,2020-10-22 15:53:06
145,Kununurra,-15.77,128.73,82.4,74,100,9.17,AU,2020-10-22 15:56:19
146,Sheopur,25.67,76.7,81.5,36,59,5.35,IN,2020-10-22 15:56:19
147,Maceio,-9.67,-35.74,86.0,58,40,5.82,BR,2020-10-22 15:55:49
148,Ancud,-41.87,-73.82,55.4,50,0,4.7,CL,2020-10-22 15:56:19
149,Maragogi,-9.01,-35.22,82.47,70,37,12.1,BR,2020-10-22 15:56:19
150,Vardo,70.37,31.11,37.4,74,40,21.92,NO,2020-10-22 15:56:19
151,Canar,-2.55,-78.93,62.6,63,90,9.17,EC,2020-10-22 15:56:19
152,Northam,51.03,-4.22,55.99,79,64,4.0,GB,2020-10-22 15:56:20
153,Baherden,38.44,57.43,57.4,37,47,3.85,TM,2020-10-22 15:56:20
154,Castro,-24.79,-50.01,76.64,47,0,8.9,BR,2020-10-22 15:51:41
155,Faleula,-13.79,-171.83,77.0,94,40,3.36,WS,2020-10-22 15:56:20
156,Birkeland,58.33,8.23,51.8,87,75,17.22,NO,2020-10-22 15:56:20
157,Dingle,11.0,122.67,77.54,90,54,5.97,PH,2020-10-22 15:56:20
158,Lakes Entrance,-37.88,147.98,55.0,88,71,1.99,AU,2020-10-22 15:56:20
159,Asau,46.43,26.4,57.99,63,0,4.85,RO,2020-10-22 15:56:20
160,Atbasar,51.8,68.33,32.31,85,62,10.54,KZ,2020-10-22 15:56:21
161,Ostersund,63.18,14.64,30.2,100,75,2.24,SE,2020-10-22 15:56:21
162,Bilibino,68.05,166.44,15.96,95,13,2.35,RU,2020-10-22 15:56:21
163,Kiama,-34.68,150.87,64.0,87,15,1.01,AU,2020-10-22 15:56:21
164,Lata,40.16,-8.33,66.99,72,0,1.01,PT,2020-10-22 15:56:22
165,Acari,-15.43,-74.62,77.4,39,85,11.03,PE,2020-10-22 15:55:06
166,Cidreira,-30.18,-50.21,66.56,86,100,19.62,BR,2020-10-22 15:56:22
167,San Jose De Guanipa,8.89,-64.17,90.39,47,14,11.16,VE,2020-10-22 15:56:22
168,Rincon,32.3,-81.24,78.8,78,75,8.05,US,2020-10-22 15:52:18
169,Shingu,33.73,135.98,69.87,90,100,9.35,JP,2020-10-22 15:56:22
170,Nanortalik,60.14,-45.24,32.11,82,0,23.78,GL,2020-10-22 15:55:51
171,Menomonie,44.88,-91.92,32.0,100,90,11.41,US,2020-10-22 15:56:22
172,Shenjiamen,29.96,122.3,63.19,69,0,20.85,CN,2020-10-22 15:55:26
173,Kudahuvadhoo,2.67,72.89,82.35,80,53,13.82,MV,2020-10-22 15:55:05
174,Divnomorskoye,44.5,38.14,58.05,60,7,3.24,RU,2020-10-22 15:56:23
175,Santa Cruz,-17.8,-63.17,91.4,52,20,17.22,BO,2020-10-22 15:56:06
176,Krasnyy Profintern,57.74,40.44,37.4,86,90,8.95,RU,2020-10-22 15:56:23
177,Zapolyarnyy,69.42,30.81,24.8,92,90,11.41,RU,2020-10-22 15:56:23
178,Tocopilla,-22.09,-70.2,68.61,50,99,8.77,CL,2020-10-22 15:56:23
179,Huarmey,-10.07,-78.15,70.97,63,40,10.89,PE,2020-10-22 15:56:23
180,Coari,-4.08,-63.14,91.92,54,88,2.26,BR,2020-10-22 15:56:23
181,Ayni,39.39,68.54,49.6,45,20,6.08,TJ,2020-10-22 15:56:24
182,Iwaki,37.05,140.88,60.01,95,100,2.68,JP,2020-10-22 15:56:24
183,Sistranda,63.73,8.83,37.4,86,20,12.26,NO,2020-10-22 15:56:24
184,Muli,2.92,73.57,82.31,80,6,12.88,MV,2020-10-22 15:56:24
185,Enshi,30.3,109.48,55.92,73,0,0.81,CN,2020-10-22 15:56:24
186,Hofn,64.25,-15.21,42.8,75,90,14.99,IS,2020-10-22 15:56:24
187,Amuntai,-2.42,115.25,77.31,87,45,1.43,ID,2020-10-22 15:56:24
188,Lumphat,13.49,106.98,72.84,93,99,0.85,KH,2020-10-22 15:53:05
189,Husavik,66.04,-17.34,39.2,60,40,2.24,IS,2020-10-22 15:56:25
190,Darnetal,49.45,1.15,64.99,77,20,8.05,FR,2020-10-22 15:56:25
191,Saskylakh,71.92,114.08,3.52,92,89,9.1,RU,2020-10-22 15:56:25
192,Port Augusta,-32.5,137.77,66.99,72,100,12.75,AU,2020-10-22 15:56:25
193,Guerrero Negro,27.98,-114.06,69.55,72,87,7.43,MX,2020-10-22 15:56:25
194,San Cristobal,7.77,-72.22,87.8,48,40,20.8,VE,2020-10-22 15:54:09
195,Victoria,22.29,114.16,75.99,57,99,1.01,HK,2020-10-22 15:53:15
196,Ponta Do Sol,32.67,-17.1,71.6,53,40,5.82,PT,2020-10-22 15:55:08
197,Margate,51.38,1.39,62.01,68,3,3.0,GB,2020-10-22 15:55:00
198,Bubaque,11.28,-15.83,83.14,78,7,8.9,GW,2020-10-22 15:56:26
199,Novopokrovka,49.84,36.55,53.6,54,0,2.24,UA,2020-10-22 15:56:26
200,Khatanga,71.97,102.5,9.66,93,100,8.79,RU,2020-10-22 15:56:15
201,Makakilo City,21.35,-158.09,73.4,94,1,1.86,US,2020-10-22 15:56:26
202,Puerto Madryn,-42.77,-65.04,71.96,28,3,18.05,AR,2020-10-22 15:56:26
203,Severo-Kurilsk,50.68,156.12,43.03,77,100,4.81,RU,2020-10-22 15:56:27
204,Aswan,24.09,32.91,89.65,12,0,9.13,EG,2020-10-22 15:56:27
205,Toguchin,55.24,84.39,36.54,81,87,12.19,RU,2020-10-22 15:56:27
206,Beyneu,45.32,55.2,41.2,65,31,7.09,KZ,2020-10-22 15:56:27
207,Katherine,-14.47,132.27,87.8,55,40,12.75,AU,2020-10-22 15:56:27
208,Zunyi,27.69,106.91,54.43,66,3,2.71,CN,2020-10-22 15:56:28
209,Kuytun,54.34,101.5,31.64,97,22,4.97,RU,2020-10-22 15:56:28
210,Saint-Leu,-21.15,55.28,75.2,73,0,20.8,RE,2020-10-22 15:56:28
211,Esmeraldas,-19.76,-44.31,77.0,65,75,16.11,BR,2020-10-22 15:56:28
212,Lompoc,34.64,-120.46,57.2,100,90,5.28,US,2020-10-22 15:56:28
213,Krasnogvardeyets,52.68,52.36,33.03,86,31,7.27,RU,2020-10-22 15:56:29
214,San Patricio,28.02,-97.52,86.0,66,75,8.05,US,2020-10-22 15:56:29
215,Rokytne,51.28,27.21,55.51,74,84,8.43,UA,2020-10-22 15:56:29
216,Talnakh,69.49,88.4,14.0,85,40,6.71,RU,2020-10-22 15:56:29
217,Pizarro,4.95,-77.37,80.89,83,76,4.9,CO,2020-10-22 15:56:29
218,Tupik,54.43,119.93,17.56,93,0,1.88,RU,2020-10-22 15:56:29
219,Iqaluit,63.75,-68.51,28.4,79,75,2.24,CA,2020-10-22 15:56:29
220,Dwarka,22.24,68.97,82.74,61,68,10.11,IN,2020-10-22 15:56:30
221,Mount Vernon,40.91,-73.84,66.2,88,90,5.82,US,2020-10-22 15:56:30
222,Faanui,-16.48,-151.75,78.39,78,19,11.63,PF,2020-10-22 15:54:41
223,Tevriz,57.51,72.4,31.15,98,100,4.18,RU,2020-10-22 15:56:30
224,Sorland,67.67,12.69,39.2,69,40,6.93,NO,2020-10-22 15:56:30
225,Khani,41.96,42.96,59.0,82,0,5.82,GE,2020-10-22 15:56:30
226,Luanda,-8.84,13.23,84.2,66,75,10.29,AO,2020-10-22 15:56:30
227,Amarante Do Maranhao,-5.57,-46.74,100.9,24,16,7.27,BR,2020-10-22 15:56:31
228,Spornoye,50.84,37.29,51.8,66,0,4.47,RU,2020-10-22 15:56:31
229,Christchurch,-43.53,172.63,54.0,87,96,5.82,NZ,2020-10-22 15:55:10
230,Urumqi,43.8,87.6,50.0,34,0,6.71,CN,2020-10-22 15:56:32
231,Carndonagh,55.25,-7.27,51.8,71,75,9.17,IE,2020-10-22 15:56:32
232,Zemio,5.03,25.14,74.68,86,93,2.89,CF,2020-10-22 15:56:32
233,New Norfolk,-42.78,147.06,52.0,83,100,1.83,AU,2020-10-22 15:56:32
234,Timra,62.49,17.33,37.0,93,90,5.82,SE,2020-10-22 15:56:32
235,Nikolskoye,59.7,30.79,44.6,93,90,8.95,RU,2020-10-22 15:56:32
236,Pochutla,15.74,-96.47,87.01,69,20,2.42,MX,2020-10-22 15:56:33
237,Cedar City,37.68,-113.06,46.4,31,1,4.38,US,2020-10-22 15:56:25
238,Saurimo,-9.66,20.39,80.6,57,40,4.32,AO,2020-10-22 15:56:33
239,Katsuura,35.13,140.3,66.2,72,75,9.17,JP,2020-10-22 15:56:33
240,Port-Gentil,-0.72,8.78,79.03,85,94,15.08,GA,2020-10-22 15:56:33
241,Ranau,5.95,116.66,80.6,94,20,6.93,MY,2020-10-22 15:56:33
242,Baruun-Urt,46.68,113.28,27.03,91,0,4.92,MN,2020-10-22 15:56:33
243,Praia,14.92,-23.51,87.8,58,20,19.46,CV,2020-10-22 15:56:34
244,Macas,-2.32,-78.12,68.0,88,75,4.7,EC,2020-10-22 15:56:34
245,Ugoofaaru,5.67,73.0,82.18,79,2,11.01,MV,2020-10-22 15:56:34
246,Santiago Del Estero,-27.8,-64.26,73.9,63,100,8.21,AR,2020-10-22 15:56:34
247,Little Current,45.98,-81.92,45.0,65,40,3.36,CA,2020-10-22 15:56:34
248,Cabo San Lucas,22.89,-109.91,86.0,42,5,11.41,MX,2020-10-22 15:53:11
249,Inongo,-1.95,18.27,79.75,76,65,2.71,CD,2020-10-22 15:56:35
250,Pueblo Bello,8.2,-76.53,86.88,64,63,1.23,CO,2020-10-22 15:56:35
251,Kurumkan,54.3,110.3,28.99,90,2,2.98,RU,2020-10-22 15:56:35
252,Thompson,55.74,-97.86,23.0,92,75,6.93,CA,2020-10-22 15:54:12
253,Kwinana,-32.25,115.77,61.0,62,0,10.29,AU,2020-10-22 15:56:35
254,Pathardi,19.17,75.18,78.17,73,22,3.87,IN,2020-10-22 15:56:35
255,Westport,41.14,-73.36,70.0,88,75,6.93,US,2020-10-22 15:54:12
256,Shirvan,39.95,48.9,65.79,55,63,4.65,AZ,2020-10-22 15:56:36
257,Lorengau,-2.02,147.27,80.67,75,28,6.76,PG,2020-10-22 15:56:36
258,Airai,-8.93,125.41,61.9,100,59,0.38,TL,2020-10-22 15:55:31
259,Port Alfred,-33.59,26.89,71.24,78,0,20.11,ZA,2020-10-22 15:56:36
260,Lagoa,39.05,-27.98,64.35,67,90,11.77,PT,2020-10-22 15:56:36
261,Klaksvik,62.23,-6.59,42.8,70,89,13.87,FO,2020-10-22 15:56:36
262,Pembroke,45.82,-77.12,48.99,70,90,3.36,CA,2020-10-22 15:56:36
263,Porto Belo,-27.16,-48.55,72.0,88,75,9.17,BR,2020-10-22 15:56:37
264,Akyab,20.15,92.9,81.19,82,100,15.03,MM,2020-10-22 15:56:37
265,Pemangkat,1.17,108.97,80.29,82,100,8.77,ID,2020-10-22 15:56:37
266,Shelburne,44.08,-80.2,50.0,87,90,4.5,CA,2020-10-22 15:51:56
267,Nargana,9.44,-78.59,84.45,72,49,1.59,PA,2020-10-22 15:56:37
268,Goderich,43.75,-81.72,48.99,88,100,9.19,CA,2020-10-22 15:56:37
269,Grindavik,63.84,-22.43,42.8,87,90,40.26,IS,2020-10-22 15:56:37
270,Mehamn,71.04,27.85,33.8,74,0,5.82,NO,2020-10-22 15:56:38
271,Fernie,49.5,-115.07,23.0,62,75,10.29,CA,2020-10-22 15:56:38
272,Mehriz,31.59,54.43,64.4,22,0,2.24,IR,2020-10-22 15:56:38
273,Bucerias,20.75,-105.33,86.0,83,20,2.24,MX,2020-10-22 15:56:38
274,Gat,31.61,34.76,81.0,61,0,6.93,IL,2020-10-22 15:52:03
275,Filadelfia,39.95,-75.16,66.2,100,90,2.39,US,2020-10-22 15:52:29
276,Zambezi,-13.54,23.1,88.65,20,85,4.9,ZM,2020-10-22 15:56:39
277,Port Hedland,-20.32,118.57,71.6,83,0,9.17,AU,2020-10-22 15:56:39
278,Broome,42.25,-75.83,63.0,82,90,4.7,US,2020-10-22 15:56:39
279,Morro Bay,35.37,-120.85,60.01,94,21,3.0,US,2020-10-22 15:56:39
280,Nouadhibou,20.93,-17.03,80.6,61,0,16.11,MR,2020-10-22 15:55:06
281,Mazagao,-0.12,-51.29,93.2,59,40,12.75,BR,2020-10-22 15:56:40
282,Ayan,56.45,138.17,32.92,87,97,14.43,RU,2020-10-22 15:56:40
283,Rocha,-34.48,-54.33,59.99,81,100,14.65,UY,2020-10-22 15:56:40
284,Shakawe,-18.37,21.85,95.67,11,9,8.63,BW,2020-10-22 15:56:06
285,Jian,27.12,114.98,58.53,61,0,7.83,CN,2020-10-22 15:56:40
286,Banes,20.96,-75.72,86.0,66,75,8.05,CU,2020-10-22 15:56:41
287,Panzhihua,26.59,101.71,54.75,81,100,0.74,CN,2020-10-22 15:56:41
288,Cam Ranh,11.92,109.16,82.4,78,20,11.41,VN,2020-10-22 15:56:41
289,Nueva Loja,0.08,-76.88,71.6,100,90,4.7,EC,2020-10-22 15:56:41
290,Santa Fe,-31.63,-60.7,82.99,53,26,1.99,AR,2020-10-22 15:56:41
291,Muros,42.78,-9.06,63.0,77,62,11.01,ES,2020-10-22 15:56:42
292,Scarborough,54.28,-0.4,53.01,80,82,5.01,GB,2020-10-22 15:56:42
293,Tuatapere,-46.13,167.68,51.01,90,100,5.46,NZ,2020-10-22 15:56:42
294,Mahenge,-8.68,36.72,75.85,53,76,2.84,TZ,2020-10-22 15:56:42
295,Pisco,-13.7,-76.22,69.8,64,0,12.75,PE,2020-10-22 15:56:42
296,Gladstone,-23.85,151.25,73.4,73,75,10.29,AU,2020-10-22 15:56:42
297,Ketchikan,55.34,-131.65,39.2,85,75,3.36,US,2020-10-22 15:56:42
298,Khandyga,62.67,135.6,13.15,96,99,3.67,RU,2020-10-22 15:56:43
299,Muyezerskiy,63.93,31.65,36.95,97,100,11.36,RU,2020-10-22 15:56:43
300,Khurba,50.41,136.88,37.27,85,2,6.35,RU,2020-10-22 15:56:43
301,Yingkou,40.66,122.23,41.52,58,0,10.71,CN,2020-10-22 15:56:43
302,Boyolangu,-8.12,111.89,76.75,88,47,3.8,ID,2020-10-22 15:55:32
303,Faya,18.39,42.45,75.2,13,0,10.29,SA,2020-10-22 15:56:43
304,Jos,9.92,8.9,78.94,39,14,7.09,NG,2020-10-22 15:56:44
305,Kjopsvik,68.1,16.37,35.01,88,75,8.05,NO,2020-10-22 15:56:44
306,Teguise,29.06,-13.56,71.6,78,40,11.41,ES,2020-10-22 15:56:44
307,Ibra,22.69,58.53,69.13,31,0,0.94,OM,2020-10-22 15:56:44
